complaint,department
"Wi-Fi is not working in the computer lab","Technical"
"Internet connection is very slow in the computer lab","Technical"
"Computer is not working in the lab","Technical"
"College website is not opening","Technical"
"Fan is not working in classroom","Maintenance"
"Classroom lights are not working","Maintenance"
"Projector is not working","Maintenance"
"Classroom door is damaged","Maintenance"
"My fee payment is not updated","Fee"
"I have not received my fee receipt","Fee"
"There is an issue with my fee payment","Fee"
"My attendance is not marked","Academics"
"My internal marks are incorrect","Academics"
"I have a problem with my timetable","Academics"
"College bus is arriving late","Transportation"
"My bus route is not available","Transportation"
"Bus driver is driving carelessly","Transportation"
"The required book is not available in library","Library"
"I want to renew my library book","Library"
"Food quality in the canteen is poor","Canteen"
"Canteen prices are too high","Canteen"
